YEARS, CAM011  ,CAM021  ,CAM031  ,CAM032  ,CAM041  ,CAM042  ,CAM051  ,CAM061  ,CAM062  ,CAM071  ,CAM072  ,CAM081  ,CAM082  ,CAM091  ,CAM092  ,CAM101  ,CAM102  ,CAM111  ,CAM112  ,CAM121  ,CAM122  ,CAM131  ,CAM132  ,CAM141  ,CAM151  ,CAM152  ,CAM161  ,CAM162  ,CAM171  ,CAM172  ,CAM181  ,CAM191  ,CAM201  ,CAM211  
1341,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.150,NaN     ,NaN     ,   0.300,   0.150,   0.110,   0.110,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.210,   0.190,   0.180,NaN     ,   0.460,   0.570,   0.180,   0.190,   0.200,   0.370,   0.440,   0.180,   0.380,   0.350,   0.170
1342,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.190,NaN     ,NaN     ,   0.310,   0.220,   0.080,   0.090,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.140,   0.180,   0.260,NaN     ,   0.440,   0.370,   0.190,   0.160,   0.170,   0.240,   0.470,   0.100,   0.370,   0.370,   0.170
1343,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.280,NaN     ,NaN     ,   0.380,   0.230,   0.170,   0.110,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.230,   0.250,   0.210,NaN     ,   0.550,   0.430,   0.250,   0.200,   0.240,   0.370,   0.470,   0.170,   0.490,   0.390,   0.200
1344,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.230,NaN     ,NaN     ,   0.350,   0.260,   0.150,   0.230,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.170,   0.200,   0.250,NaN     ,   0.490,   0.610,   0.250,   0.130,   0.230,   0.310,   0.390,   0.130,   0.420,   0.480,   0.200
1345,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.260,NaN     ,NaN     ,   0.340,   0.270,   0.110,   0.120,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.200,   0.240,   0.180,NaN     ,   0.550,   0.610,   0.350,   0.180,   0.210,   0.420,   0.570,   0.210,   0.420,   0.540,   0.190
1346,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.420,NaN     ,NaN     ,   0.470,   0.290,   0.150,   0.180,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.270,   0.340,   0.220,NaN     ,   0.500,   0.670,   0.420,   0.200,   0.200,   0.430,   0.570,   0.160,   0.470,   0.560,   0.270
1347,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.290,NaN     ,NaN     ,   0.350,   0.260,   0.120,   0.140,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.220,   0.270,   0.130,NaN     ,   0.420,   0.630,   0.360,   0.230,   0.250,   0.440,   0.430,   0.150,   0.510,   0.370,   0.240
1348,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.300,NaN     ,NaN     ,   0.290,   0.210,   0.130,   0.130,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.150,   0.250,   0.090,NaN     ,   0.370,   0.540,   0.480,   0.150,   0.210,   0.410,   0.440,   0.140,   0.370,   0.410,   0.230
1349,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.270,NaN     ,NaN     ,   0.300,   0.230,   0.180,   0.130,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.210,   0.270,   0.100,NaN     ,   0.390,   0.610,   0.530,   0.170,   0.290,   0.510,   0.510,   0.130,   0.490,   0.370,   0.200
1350,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.110,NaN     ,NaN     ,   0.320,   0.240,   0.140,   0.090,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.130,   0.150,   0.090,NaN     ,   0.350,   0.580,   0.290,   0.120,   0.250,   0.490,   0.420,   0.110,   0.470,   0.560,   0.000
1351,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.220,NaN     ,NaN     ,   0.370,   0.220,   0.150,   0.150,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.150,   0.170,   0.120,NaN     ,   0.300,   0.800,   0.410,   0.140,   0.180,   0.620,   0.460,   0.210,   0.450,   0.470,   0.240
1352,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.310,NaN     ,NaN     ,   0.470,   0.280,   0.190,   0.140,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.230,   0.320,   0.170,NaN     ,   0.340,   1.160,   0.570,   0.190,   0.240,   0.730,   0.560,   0.280,   0.590,   0.630,   0.200
1353,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.380,NaN     ,NaN     ,   0.540,   0.280,   0.200,   0.200,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.160,   0.280,   0.130,NaN     ,   0.340,   0.500,   0.610,   0.190,   0.180,   0.230,   0.300,   0.260,   0.660,   0.650,   0.270
1354,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.280,NaN     ,NaN     ,   0.390,   0.260,   0.140,   0.140,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.110,   0.210,   0.100,NaN     ,   0.380,   0.440,   0.440,   0.220,   0.320,   0.390,   0.340,   0.240,   0.410,   0.650,   0.200
1355,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.330,NaN     ,NaN     ,   0.410,   0.250,   0.170,   0.090,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.120,   0.160,   0.150,NaN     ,   0.310,   0.570,   0.550,   0.140,   0.290,   0.280,   0.680,   0.180,   0.480,   0.650,   0.230
1356,NaN     ,NaN     ,   0.220,NaN     ,NaN     ,NaN     ,   0.260,NaN     ,NaN     ,   0.620,   0.330,   0.190,   0.150,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.200,   0.280,   0.210,NaN     ,   0.460,   0.850,   0.710,   0.190,   0.290,   0.520,   0.720,   0.340,   0.630,   0.660,   0.210
1357,NaN     ,NaN     ,   0.230,NaN     ,NaN     ,NaN     ,   0.290,   0.540,NaN     ,   0.620,   0.330,   0.240,   0.190,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.200,   0.240,   0.150,NaN     ,   0.460,   0.490,   0.520,   0.200,   0.330,   0.400,   0.470,   0.270,   0.520,   0.580,   0.210
1358,NaN     ,NaN     ,   0.230,NaN     ,NaN     ,NaN     ,   0.270,   0.340,NaN     ,   0.310,   0.190,   0.200,   0.170,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.140,   0.210,   0.160,NaN     ,   0.320,   0.410,   0.400,   0.260,   0.290,   0.500,   0.380,   0.290,   0.370,   0.480,   0.150
1359,NaN     ,NaN     ,   0.190,NaN     ,NaN     ,NaN     ,   0.240,   0.470,NaN     ,   0.450,   0.240,   0.220,   0.130,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.170,   0.190,   0.070,NaN     ,   0.400,   0.470,   0.510,   0.190,   0.290,   0.480,   0.410,   0.260,   0.480,   0.550,   0.140
1360,NaN     ,NaN     ,   0.150,NaN     ,NaN     ,NaN     ,   0.270,   0.540,NaN     ,   0.360,   0.170,   0.180,   0.120,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.120,   0.120,   0.060,NaN     ,   0.280,   0.340,   0.240,   0.190,   0.280,   0.370,   0.260,   0.200,   0.260,   0.360,   0.210
1361,NaN     ,NaN     ,   0.090,NaN     ,NaN     ,NaN     ,   0.300,   0.030,NaN     ,   0.170,   0.060,   0.090,   0.100,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.000,   0.000,   0.000,NaN     ,   0.160,   0.210,   0.140,   0.200,   0.220,   0.390,   0.440,   0.160,   0.060,   0.320,   0.090
1362,NaN     ,NaN     ,   0.020,NaN     ,NaN     ,NaN     ,   0.180,   0.210,NaN     ,   0.270,   0.090,   0.070,   0.000,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.030,   0.090,   0.080,NaN     ,   0.240,   0.200,   0.230,   0.240,   0.210,   0.370,   0.480,   0.110,   0.130,   0.390,   0.050
1363,NaN     ,NaN     ,   0.210,NaN     ,NaN     ,NaN     ,   0.180,   0.400,NaN     ,   0.420,   0.160,   0.160,   0.120,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.170,   0.140,   0.160,NaN     ,   0.310,   0.650,   0.310,   0.210,   0.190,   0.530,   0.520,   0.230,   0.220,   0.440,   0.090
1364,NaN     ,NaN     ,   0.220,NaN     ,NaN     ,NaN     ,   0.210,   0.500,NaN     ,   0.450,   0.230,   0.150,   0.220,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.140,   0.110,   0.310,NaN     ,   0.370,   0.510,   0.410,   0.220,   0.220,   0.710,   0.500,   0.300,   0.360,   0.550,   0.150
1365,NaN     ,NaN     ,   0.130,NaN     ,NaN     ,NaN     ,   0.230,   0.040,NaN     ,   0.280,   0.180,   0.160,   0.240,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.000,   0.090,   0.200,NaN     ,   0.370,   0.380,   0.370,   0.190,   0.210,   0.620,   0.490,   0.230,   0.290,   0.630,   0.100
1366,NaN     ,NaN     ,   0.180,NaN     ,NaN     ,NaN     ,   0.160,   0.410,NaN     ,   0.420,   0.250,   0.190,   0.120,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.210,   0.160,   0.310,NaN     ,   0.430,   0.540,   0.440,   0.240,   0.230,   0.580,   0.500,   0.220,   0.260,   0.510,   0.160
1367,NaN     ,NaN     ,   0.250,NaN     ,NaN     ,NaN     ,   0.370,   0.520,NaN     ,   0.510,   0.350,   0.290,   0.220,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.200,   0.240,   0.270,NaN     ,   0.440,   0.650,   0.520,   0.290,   0.210,   0.720,   0.580,   0.250,   0.480,   0.530,   0.180
1368,NaN     ,NaN     ,   0.280,NaN     ,NaN     ,NaN     ,   0.370,   0.560,NaN     ,   0.470,   0.340,   0.330,   0.200,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.230,   0.280,   0.400,NaN     ,   0.440,   0.570,   0.590,   0.260,   0.220,   0.850,   0.710,   0.350,   0.430,   0.430,   0.080
1369,NaN     ,NaN     ,   0.210,NaN     ,NaN     ,NaN     ,   0.220,   0.660,NaN     ,   0.420,   0.320,   0.260,   0.210,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.150,   0.260,   0.430,NaN     ,   0.430,   0.460,   0.380,   0.260,   0.270,   0.640,   0.560,   0.350,   0.630,   0.600,   0.150
1370,NaN     ,NaN     ,   0.210,NaN     ,NaN     ,NaN     ,   0.330,   0.630,NaN     ,   0.320,   0.350,   0.170,   0.140,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.230,   0.290,   0.460,NaN     ,   0.470,   0.480,   0.430,   0.270,   0.250,   0.630,   0.520,   0.350,   0.580,   0.510,   0.170
1371,NaN     ,NaN     ,   0.220,NaN     ,NaN     ,NaN     ,   0.180,   0.080,NaN     ,   0.210,   0.170,   0.220,   0.120,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.110,   0.180,   0.340,NaN     ,   0.370,   0.510,   0.460,   0.340,   0.220,   0.610,   0.500,   0.250,   0.340,   0.610,   0.120
1372,NaN     ,NaN     ,   0.220,NaN     ,NaN     ,NaN     ,   0.390,   0.490,NaN     ,   0.350,   0.300,   0.230,   0.200,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.240,   0.260,   0.450,NaN     ,   0.460,   0.680,   0.450,   0.380,   0.250,   0.700,   0.650,   0.400,   0.510,   0.470,   0.120
1373,NaN     ,NaN     ,   0.180,NaN     ,NaN     ,NaN     ,   0.170,   0.540,NaN     ,   0.360,   0.290,   0.220,   0.180,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.270,   0.270,   0.470,NaN     ,   0.430,   0.480,   0.450,   0.240,   0.210,   0.620,   0.720,   0.400,   0.710,   0.570,   0.170
1374,NaN     ,NaN     ,   0.220,NaN     ,NaN     ,NaN     ,   0.240,   0.530,NaN     ,   0.440,   0.310,   0.260,   0.310,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.270,   0.350,   0.430,NaN     ,   0.530,   0.450,   0.510,   0.310,   0.240,   0.550,   0.710,   0.380,   0.680,   0.470,   0.200
1375,NaN     ,NaN     ,   0.260,NaN     ,NaN     ,NaN     ,   0.200,   0.510,NaN     ,   0.470,   0.350,   0.260,   0.240,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.230,   0.250,   0.670,NaN     ,   0.440,   0.480,   0.450,   0.320,   0.200,   0.470,   0.640,   0.420,   0.660,   0.490,   0.340
1376,NaN     ,NaN     ,   0.360,NaN     ,NaN     ,NaN     ,   0.350,   0.570,NaN     ,   0.520,   0.400,   0.290,   0.270,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.270,   0.250,   0.620,NaN     ,   0.590,   0.640,   0.510,   0.340,   0.260,   0.530,   0.560,   0.350,   0.650,   0.490,   0.210
1377,NaN     ,NaN     ,   0.250,NaN     ,NaN     ,NaN     ,   0.260,   0.050,NaN     ,   0.260,   0.110,   0.240,   0.230,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.070,   0.150,   0.410,NaN     ,   0.390,   0.400,   0.640,   0.340,   0.230,   0.460,   0.560,   0.340,   0.330,   0.530,   0.250
1378,NaN     ,NaN     ,   0.240,NaN     ,NaN     ,NaN     ,   0.210,   0.460,NaN     ,   0.470,   0.260,   0.240,   0.200,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.210,   0.250,   0.430,NaN     ,   0.400,   1.640,   0.670,   0.280,   0.240,   0.530,   0.590,   0.210,   0.520,   0.530,   0.170
1379,NaN     ,NaN     ,   0.300,NaN     ,NaN     ,NaN     ,   0.090,   0.070,NaN     ,   0.300,   0.160,   0.160,   0.200,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.110,   0.130,   0.360,NaN     ,   0.330,   1.460,   0.430,   0.290,   0.230,   0.520,   0.550,   0.180,   0.290,   0.440,   0.140
1380,NaN     ,NaN     ,   0.330,NaN     ,NaN     ,NaN     ,   0.300,   0.740,NaN     ,   0.410,   0.210,   0.240,   0.220,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.190,   0.210,   0.520,NaN     ,   0.420,   0.790,   0.620,   0.280,   0.260,   0.540,   0.680,   0.280,   0.470,   0.460,   0.250
1381,NaN     ,NaN     ,   0.370,NaN     ,NaN     ,NaN     ,   0.160,   0.810,NaN     ,   0.460,   0.290,   0.330,   0.300,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.260,   0.260,   0.780,NaN     ,   0.620,   0.830,   0.740,   0.360,   0.310,   0.660,   0.780,   0.330,   0.670,   0.670,   0.310
1382,NaN     ,NaN     ,   0.380,NaN     ,NaN     ,NaN     ,   0.300,   0.660,NaN     ,   0.520,   0.400,   0.310,   0.350,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.270,   0.230,   0.830,NaN     ,   0.580,   0.690,   0.770,   0.350,   0.270,   0.640,   0.810,   0.320,   0.720,   0.630,   0.310
1383,NaN     ,NaN     ,   0.340,NaN     ,NaN     ,NaN     ,   0.280,   0.710,NaN     ,   0.520,   0.560,   0.270,   0.330,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.310,   0.280,   0.870,NaN     ,   0.640,   0.900,   0.810,   0.370,   0.300,   0.620,   0.850,   0.330,   0.750,   0.590,   0.460
1384,NaN     ,NaN     ,   0.340,NaN     ,NaN     ,NaN     ,   0.260,   0.760,NaN     ,   0.510,   0.680,   0.260,   0.250,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.270,   0.230,   0.850,NaN     ,   0.620,   0.740,   0.660,   0.380,   0.370,   0.580,   0.720,   0.330,   0.770,   0.560,   0.000
1385,NaN     ,NaN     ,   0.290,NaN     ,NaN     ,NaN     ,   0.410,   0.770,NaN     ,   0.550,   0.580,   0.400,   0.370,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.370,   0.380,   0.720,NaN     ,   0.660,   0.860,   0.860,   0.360,   0.320,   0.690,   0.570,   0.330,   0.870,   0.590,   0.260
1386,NaN     ,NaN     ,   0.370,NaN     ,NaN     ,NaN     ,   0.310,   0.690,NaN     ,   0.350,   0.500,   0.400,   0.370,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.260,   0.320,   0.710,NaN     ,   0.580,   0.510,   0.740,   0.380,   0.340,   0.530,   0.620,   0.360,   0.680,   0.490,   0.110
1387,NaN     ,NaN     ,   0.220,NaN     ,NaN     ,NaN     ,   0.380,   0.610,NaN     ,   0.370,   0.410,   0.300,   0.310,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.260,   0.300,   0.550,NaN     ,   0.590,   0.640,   0.640,   0.370,   0.420,   0.620,   0.890,   0.400,   0.620,   0.590,   0.110
1388,NaN     ,NaN     ,   0.260,NaN     ,NaN     ,NaN     ,   0.480,   0.780,NaN     ,   0.490,   0.480,   0.530,   0.310,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.290,   0.390,   0.620,NaN     ,   0.610,   0.860,   0.820,   0.480,   0.480,   0.630,   0.870,   0.390,   0.610,   0.650,   0.170
1389,NaN     ,NaN     ,   0.280,NaN     ,NaN     ,NaN     ,   0.490,   0.450,NaN     ,   0.490,   0.460,   0.490,   0.390,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.330,   0.360,   0.660,NaN     ,   0.680,   0.820,   0.750,   0.370,   0.420,   0.750,   0.990,   0.300,   0.770,   0.560,   0.220
1390,NaN     ,NaN     ,   0.200,NaN     ,NaN     ,NaN     ,   0.270,   0.080,NaN     ,   0.200,   0.200,   0.290,   0.190,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.150,   0.240,   0.660,NaN     ,   0.490,   0.500,   0.540,   0.270,   0.400,   0.610,   0.680,   0.210,   0.670,   0.490,   0.220
1391,NaN     ,NaN     ,   0.330,NaN     ,NaN     ,NaN     ,   0.480,   0.550,NaN     ,   0.300,   0.350,   0.320,   0.210,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.320,   0.360,   0.480,NaN     ,   0.550,   0.820,   0.750,   0.410,   0.490,   0.760,   0.590,   0.240,   0.580,   0.500,   0.280
1392,NaN     ,NaN     ,   0.320,NaN     ,NaN     ,NaN     ,   0.380,   0.740,NaN     ,   0.490,   0.490,   0.430,   0.340,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.300,   0.420,   0.490,NaN     ,   0.780,   0.660,   0.850,   0.420,   0.560,   0.760,   0.900,   0.220,   0.770,   0.580,   0.270
1393,NaN     ,NaN     ,   0.280,NaN     ,NaN     ,NaN     ,   0.460,   0.600,NaN     ,   0.390,   0.400,   0.360,   0.370,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.210,   0.350,   0.560,NaN     ,   0.640,   0.640,   0.670,   0.360,   0.360,   0.610,   0.770,   0.170,   0.640,   0.580,   0.310
1394,NaN     ,NaN     ,   0.330,NaN     ,NaN     ,NaN     ,   0.290,   0.840,NaN     ,   0.500,   0.490,   0.400,   0.400,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.280,   0.490,   0.600,NaN     ,   0.740,   0.770,   0.740,   0.490,   0.490,   0.650,   0.830,   0.280,   0.780,   0.700,   0.310
1395,NaN     ,NaN     ,   0.460,NaN     ,NaN     ,NaN     ,   0.460,   0.920,NaN     ,   0.450,   0.340,   0.360,   0.370,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.260,   0.490,   0.730,NaN     ,   0.680,   0.740,   0.660,   0.530,   0.580,   0.730,   0.730,   0.310,   0.710,   0.700,   0.370
1396,NaN     ,NaN     ,   0.410,NaN     ,NaN     ,NaN     ,   0.410,   0.780,NaN     ,   0.360,   0.360,   0.320,   0.270,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.240,   0.310,   0.460,NaN     ,   0.510,   0.580,   0.430,   0.460,   0.520,   0.440,   0.620,   0.210,   0.610,   0.800,   0.300
1397,NaN     ,NaN     ,   0.400,NaN     ,NaN     ,NaN     ,   0.410,   0.830,NaN     ,   0.410,   0.420,   0.370,   0.340,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.250,   0.320,   0.650,NaN     ,   0.530,   0.710,   0.580,   0.410,   0.460,   0.700,   0.710,   0.290,   0.520,   0.600,   0.130
1398,NaN     ,NaN     ,   0.280,NaN     ,NaN     ,NaN     ,   0.300,   0.820,NaN     ,   0.430,   0.350,   0.300,   0.320,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.200,   0.330,   0.520,NaN     ,   0.550,   0.640,   0.550,   0.380,   0.440,   0.620,   0.700,   0.340,   0.430,   0.570,   0.130
1399,NaN     ,NaN     ,   0.270,NaN     ,NaN     ,NaN     ,   0.340,   0.790,NaN     ,   0.360,   0.340,   0.380,   0.310,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.220,   0.330,   0.450,NaN     ,   0.740,   0.730,   0.590,   0.330,   0.430,   0.750,   0.810,   0.330,   0.410,   0.580,   0.240
1400,NaN     ,NaN     ,   0.320,NaN     ,NaN     ,NaN     ,   0.300,   0.750,NaN     ,   0.470,   0.380,   0.390,   0.370,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.230,   0.360,   0.620,NaN     ,   0.670,   0.810,   0.500,   0.360,   0.570,   0.900,   0.850,   0.300,   0.560,   0.520,   0.310
1401,NaN     ,NaN     ,   0.300,NaN     ,NaN     ,NaN     ,   0.300,   0.510,NaN     ,   0.200,   0.260,   0.130,   0.300,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.150,   0.270,   0.310,NaN     ,   0.380,   0.370,   0.350,   0.420,   0.510,   0.600,   0.480,   0.190,   0.210,   0.470,   0.230
1402,NaN     ,NaN     ,   0.400,NaN     ,NaN     ,NaN     ,   0.430,   0.770,NaN     ,   0.370,   0.280,   0.280,   0.380,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.220,   0.380,   0.610,NaN     ,   0.620,   0.840,   0.610,   0.490,   0.690,   0.750,   0.630,   0.330,   0.480,   0.650,   0.310
1403,NaN     ,NaN     ,   0.340,NaN     ,NaN     ,NaN     ,   0.440,   0.720,NaN     ,   0.350,   0.350,   0.280,   0.390,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.190,   0.360,   0.470,NaN     ,   0.570,   0.760,   0.680,   0.500,   0.560,   0.620,   0.700,   0.240,   0.510,   0.670,   0.330
1404,NaN     ,NaN     ,   0.320,NaN     ,NaN     ,NaN     ,   0.300,   0.820,NaN     ,   0.300,   0.420,   0.330,   0.450,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.200,   0.440,   0.730,NaN     ,   0.650,   0.610,   0.510,   0.480,   0.580,   0.510,   0.560,   0.280,   0.450,   0.660,   0.360
1405,NaN     ,NaN     ,   0.320,NaN     ,NaN     ,NaN     ,   0.290,   0.900,NaN     ,   0.460,   0.360,   0.310,   0.330,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.250,   0.450,   0.790,NaN     ,   0.640,   0.860,   0.510,   0.550,   0.700,   0.890,   0.750,   0.430,   0.620,   0.640,   0.400
1406,NaN     ,NaN     ,   0.380,NaN     ,NaN     ,NaN     ,   0.260,   0.940,NaN     ,   0.420,   0.390,   0.320,   0.420,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.270,   0.570,   0.850,NaN     ,   0.700,   0.970,   0.580,   0.490,   0.540,   0.800,   0.800,   0.330,   0.580,   0.240,   0.520
1407,NaN     ,NaN     ,   0.210,NaN     ,NaN     ,NaN     ,   0.350,   0.400,NaN     ,   0.240,   0.240,   0.270,   0.390,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.180,   0.460,   0.640,NaN     ,   0.570,   0.470,   0.460,   0.470,   0.600,   0.670,   0.770,   0.190,   0.300,   0.170,   0.450
1408,NaN     ,NaN     ,   0.240,NaN     ,NaN     ,NaN     ,   0.370,   0.630,NaN     ,   0.280,   0.350,   0.270,   0.330,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.190,   0.410,   0.580,NaN     ,   0.570,   0.760,   0.500,   0.440,   0.510,   0.680,   0.710,   0.280,   0.410,   0.210,   0.380
1409,NaN     ,NaN     ,   0.320,NaN     ,NaN     ,NaN     ,   0.420,   0.830,NaN     ,   0.360,   0.440,   0.300,   0.510,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.210,   0.400,   0.580,NaN     ,   0.670,   0.690,   0.620,   0.450,   0.490,   0.590,   0.890,   0.270,   0.580,   0.160,   0.450
1410,NaN     ,NaN     ,   0.320,NaN     ,NaN     ,NaN     ,   0.430,   0.490,NaN     ,   0.260,   0.350,   0.260,   0.360,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.230,   0.420,   0.540,NaN     ,   0.440,   0.700,   0.350,   0.430,   0.380,   0.560,   0.740,   0.190,   0.460,   0.270,   0.490
1411,NaN     ,NaN     ,   0.370,NaN     ,NaN     ,NaN     ,   0.340,   0.810,NaN     ,   0.300,   0.310,   0.210,   0.350,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.280,   0.440,   0.490,NaN     ,   0.570,   0.810,   0.580,   0.430,   0.350,   0.600,   1.010,   0.230,   0.520,   0.300,   0.470
1412,NaN     ,NaN     ,   0.410,NaN     ,NaN     ,NaN     ,   0.280,   0.680,NaN     ,   0.350,   0.290,   0.320,   0.560,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.250,   0.560,   0.700,NaN     ,   0.740,   0.710,   0.570,   0.410,   0.400,   0.410,   0.950,   0.260,   0.620,   0.420,   0.370
